,Conditions,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill,date
6,Overcast,30.9°F,	,  -,,85%,,30.33in,35.1°F,,5:26 AM,9.0mi,Variable,4.6mph,31.0°F,2014-12-22
7,Overcast,30.9°F,	,  -,,82%,,30.32in,36.0°F,,5:51 AM,8.0mi,NNE,4.6mph,32.1°F,2014-12-22
8,Overcast,30.9°F,	,  -,,82%,,30.31in,36.0°F,,6:51 AM,8.0mi,NNE,5.8mph,31.1°F,2014-12-22
9,Overcast,30.9°F,	,  -,,82%,,30.34in,36.0°F,,7:19 AM,8.0mi,Variable,3.5mph,33.3°F,2014-12-22
10,Overcast,30.9°F,	,  -,,82%,,30.32in,36.0°F,,7:51 AM,7.0mi,ENE,4.6mph,32.1°F,2014-12-22
11,Overcast,32.0°F,	,  -,,82%,,30.33in,37.0°F,,8:51 AM,7.0mi,Variable,5.8mph,32.4°F,2014-12-22
12,Overcast,33.1°F,	,  -,,83%,,30.32in,37.9°F,,9:51 AM,7.0mi,NE,8.1mph,32.1°F,2014-12-22
13,Overcast,34.0°F,	,  -,,82%,,30.32in,39.0°F,,10:51 AM,8.0mi,ENE,10.4mph,32.3°F,2014-12-22
14,Overcast,35.1°F,	,  -,,79%,,30.27in,41.0°F,,11:51 AM,8.0mi,Variable,6.9mph,36.4°F,2014-12-22
15,Overcast,35.1°F,	,  -,,79%,,30.29in,41.0°F,,12:04 PM,8.0mi,ENE,8.1mph,35.8°F,2014-12-22
16,Overcast,35.1°F,	,  -,,79%,,30.26in,41.0°F,,12:51 PM,8.0mi,ENE,6.9mph,36.4°F,2014-12-22
17,Overcast,36.0°F,	,  -,,82%,,30.22in,41.0°F,,1:51 PM,9.0mi,Variable,5.8mph,37.1°F,2014-12-22
18,Overcast,36.0°F,	,  -,,79%,,30.23in,42.1°F,,2:51 PM,10.0mi,NE,10.4mph,36.1°F,2014-12-22
19,Haze,37.4°F,	,  -,,81%,,30.26in,42.8°F,,3:47 PM,5.0mi,ENE,9.2mph,37.5°F,2014-12-22
20,Haze,37.0°F,	,  -,,82%,,30.24in,42.1°F,,3:51 PM,5.0mi,Variable,6.9mph,37.7°F,2014-12-22
21,Overcast,37.9°F,	,  -,,85%,,30.22in,42.1°F,,4:51 PM,7.0mi,Variable,5.8mph,38.4°F,2014-12-22
22,Overcast,39.0°F,	,  -,,89%,,30.24in,42.1°F,,5:44 PM,6.0mi,East,6.9mph,37.7°F,2014-12-22
23,Overcast,39.0°F,	,  -,,86%,,30.22in,43.0°F,,5:51 PM,7.0mi,Variable,5.8mph,39.5°F,2014-12-22
24,Overcast,39.0°F,	,  -,,86%,,30.22in,43.0°F,,6:51 PM,8.0mi,ENE,4.6mph,40.3°F,2014-12-22
25,Overcast,39.0°F,	,  -,,82%,,30.22in,44.1°F,,7:51 PM,10.0mi,East,5.8mph,40.8°F,2014-12-22
26,Overcast,39.9°F,	,  -,,85%,0.00in,30.23in,44.1°F,,9:34 PM,7.0mi,East,6.9mph,40.1°F,2014-12-22
27,Light Rain,41.0°F,Rain,  -,,89%,0.00in,30.20in,44.1°F,,9:51 PM,5.0mi,East,6.9mph,40.1°F,2014-12-22
28,Light Rain,41.0°F,Rain,  -,,89%,0.03in,30.19in,44.1°F,,10:51 PM,6.0mi,ENE,5.8mph,40.8°F,2014-12-22
29,Overcast,42.1°F,	,  -,,93%,0.00in,30.18in,44.1°F,,11:40 PM,6.0mi,Variable,5.8mph,40.8°F,2014-12-22
30,Overcast,42.1°F,	,  -,,93%,0.00in,30.16in,44.1°F,,11:51 PM,6.0mi,Variable,5.8mph,40.8°F,2014-12-22
0,Overcast,42.1°F,	,  -,,93%,,30.14in,44.1°F,,12:51 AM,4.0mi,Variable,5.8mph,40.8°F,2014-12-23
1,Light Rain,41.0°F,Rain,  -,,89%,0.00in,30.18in,44.1°F,,1:13 AM,2.5mi,ENE,4.6mph,41.5°F,2014-12-23
2,Rain,41.0°F,Rain,  -,,89%,0.02in,30.18in,44.1°F,,1:22 AM,1.5mi,NE,4.6mph,41.5°F,2014-12-23
3,Light Rain,42.1°F,Rain,  -,,93%,0.05in,30.18in,44.1°F,,1:41 AM,2.0mi,NE,5.8mph,40.8°F,2014-12-23
4,Light Rain,42.1°F,Rain,  -,,93%,0.07in,30.16in,44.1°F,,1:51 AM,2.5mi,ENE,6.9mph,40.1°F,2014-12-23
5,Light Rain,42.1°F,Rain,  -,,93%,0.02in,30.18in,44.1°F,,2:06 AM,3.0mi,ENE,6.9mph,40.1°F,2014-12-23
6,Overcast,42.1°F,	,  -,,90%,0.03in,30.17in,45.0°F,,2:38 AM,8.0mi,ENE,6.9mph,41.2°F,2014-12-23
7,Overcast,42.1°F,	,  -,,90%,0.03in,30.16in,45.0°F,,2:51 AM,8.0mi,ENE,8.1mph,40.6°F,2014-12-23
8,Overcast,42.1°F,	,  -,,90%,,30.12in,45.0°F,,3:51 AM,8.0mi,ENE,9.2mph,40.1°F,2014-12-23
9,Light Rain,42.1°F,Rain,  -,,90%,0.00in,30.14in,45.0°F,,3:59 AM,9.0mi,ENE,12.7mph,38.9°F,2014-12-23
10,Overcast,41.0°F,	,  -,,89%,0.00in,30.12in,44.1°F,,4:51 AM,4.0mi,Variable,6.9mph,40.1°F,2014-12-23
11,Overcast,41.0°F,	,  -,,89%,,30.14in,44.1°F,,5:08 AM,2.5mi,ENE,8.1mph,39.5°F,2014-12-23
12,Light Rain,41.0°F,Rain,26.5mph,,89%,0.02in,30.13in,44.1°F,,5:40 AM,2.5mi,ENE,10.4mph,38.6°F,2014-12-23
13,Light Rain,41.0°F,Rain,17.3mph,,89%,0.03in,30.11in,44.1°F,,5:51 AM,4.0mi,Variable,5.8mph,40.8°F,2014-12-23
14,Light Rain,41.0°F,Rain,17.3mph,,89%,0.00in,30.15in,44.1°F,,6:14 AM,5.0mi,ENE,12.7mph,37.7°F,2014-12-23
15,Overcast,41.0°F,	,  -,,89%,0.01in,30.13in,44.1°F,,6:51 AM,4.0mi,ENE,9.2mph,39.0°F,2014-12-23
16,Overcast,41.0°F,	,19.6mph,,93%,0.01in,30.13in,43.0°F,,7:51 AM,2.5mi,ENE,12.7mph,36.4°F,2014-12-23
17,Overcast,41.0°F,	,20.7mph,,93%,,30.13in,43.0°F,,8:51 AM,1.8mi,ENE,11.5mph,36.8°F,2014-12-23
18,Overcast,41.0°F,	,17.3mph,,93%,,30.16in,43.0°F,,9:05 AM,2.5mi,ENE,10.4mph,37.2°F,2014-12-23
19,Overcast,41.0°F,	,18.4mph,,93%,,30.16in,43.0°F,,9:16 AM,3.0mi,ENE,11.5mph,36.8°F,2014-12-23
20,Overcast,41.0°F,	,18.4mph,,93%,,30.16in,43.0°F,,9:33 AM,2.0mi,East,9.2mph,37.7°F,2014-12-23
21,Light Rain,41.0°F,Rain,18.4mph,,89%,0.00in,30.14in,44.1°F,,9:51 AM,1.8mi,ENE,10.4mph,38.6°F,2014-12-23
22,Overcast,41.0°F,	,18.4mph,,93%,0.01in,30.15in,43.0°F,,10:10 AM,3.0mi,ENE,8.1mph,38.2°F,2014-12-23
23,Overcast,41.0°F,	,19.6mph,,87%,0.01in,30.14in,44.6°F,,10:48 AM,2.5mi,ENE,9.2mph,39.7°F,2014-12-23
24,Overcast,41.0°F,	,17.3mph,,89%,0.01in,30.12in,44.1°F,,10:51 AM,2.5mi,ENE,10.4mph,38.6°F,2014-12-23
25,Overcast,41.0°F,	,17.3mph,,89%,,30.14in,44.1°F,,11:02 AM,3.0mi,ENE,9.2mph,39.0°F,2014-12-23
26,Overcast,42.1°F,	,  -,,93%,,30.13in,44.1°F,,11:34 AM,2.5mi,ENE,6.9mph,40.1°F,2014-12-23
27,Overcast,42.1°F,	,17.3mph,,93%,,30.12in,44.1°F,,11:41 AM,3.0mi,ENE,10.4mph,38.6°F,2014-12-23
28,Overcast,42.1°F,	,  -,,93%,,30.09in,44.1°F,,11:51 AM,4.0mi,East,10.4mph,38.6°F,2014-12-23
29,Overcast,42.1°F,	,18.4mph,,93%,,30.10in,44.1°F,,12:05 PM,2.5mi,ENE,8.1mph,39.5°F,2014-12-23
30,Overcast,42.1°F,	,  -,,93%,,30.07in,44.1°F,,12:51 PM,2.5mi,ENE,8.1mph,39.5°F,2014-12-23
31,Overcast,42.1°F,	,18.4mph,,93%,,30.10in,44.1°F,,1:26 PM,1.8mi,ENE,10.4mph,38.6°F,2014-12-23
32,Overcast,42.1°F,	,21.9mph,,90%,,30.07in,45.0°F,,1:51 PM,1.8mi,East,10.4mph,39.7°F,2014-12-23
33,Overcast,42.1°F,	,24.2mph,,90%,,30.09in,45.0°F,,1:58 PM,2.0mi,ENE,15.0mph,38.2°F,2014-12-23
34,Overcast,42.1°F,	,19.6mph,,90%,,30.09in,45.0°F,,2:10 PM,2.5mi,East,10.4mph,39.7°F,2014-12-23
35,Overcast,43.0°F,	,19.6mph,,93%,,30.08in,45.0°F,,2:51 PM,2.5mi,ENE,11.5mph,39.3°F,2014-12-23
36,Overcast,43.0°F,	,  -,,93%,,30.11in,45.0°F,,3:16 PM,1.8mi,ENE,8.1mph,40.6°F,2014-12-23
37,Overcast,43.0°F,	,  -,,89%,,30.11in,46.0°F,,3:29 PM,2.0mi,East,9.2mph,41.4°F,2014-12-23
38,Overcast,43.0°F,	,17.3mph,,89%,,30.09in,46.0°F,,3:51 PM,2.5mi,ENE,10.4mph,41.0°F,2014-12-23
39,Overcast,44.1°F,	,  -,,93%,,30.11in,46.0°F,,4:27 PM,3.0mi,NE,8.1mph,41.9°F,2014-12-23
40,Overcast,44.1°F,	,  -,,93%,,30.09in,46.0°F,,4:51 PM,3.0mi,ENE,8.1mph,41.9°F,2014-12-23
41,Overcast,44.1°F,	,  -,,93%,,30.11in,46.0°F,,5:20 PM,2.0mi,ENE,4.6mph,43.9°F,2014-12-23
42,Overcast,44.1°F,	,  -,,93%,,30.09in,46.0°F,,5:51 PM,3.0mi,ENE,4.6mph,43.9°F,2014-12-23
43,Overcast,44.1°F,	,  -,,93%,,30.09in,46.0°F,,6:51 PM,2.0mi,ENE,8.1mph,41.9°F,2014-12-23
44,Overcast,44.1°F,	,  -,,93%,,30.11in,46.0°F,,7:51 PM,2.0mi,Variable,4.6mph,43.9°F,2014-12-23
45,Overcast,44.1°F,	,  -,,93%,,30.13in,46.0°F,,8:01 PM,1.8mi,ENE,6.9mph,42.5°F,2014-12-23
46,Overcast,44.1°F,	,  -,,93%,,30.12in,46.0°F,,8:37 PM,2.0mi,East,8.1mph,41.9°F,2014-12-23
47,Overcast,44.1°F,	,  -,,93%,,30.10in,46.0°F,,8:51 PM,2.5mi,Variable,3.5mph,44.8°F,2014-12-23
48,Overcast,44.1°F,	,  -,,93%,,30.12in,46.0°F,,9:08 PM,3.0mi,Variable,5.8mph,43.1°F,2014-12-23
49,Overcast,44.1°F,	,  -,,93%,,30.10in,46.0°F,,9:51 PM,4.0mi,Variable,4.6mph,43.9°F,2014-12-23
50,Overcast,44.1°F,	,16.1mph,,93%,,30.09in,46.0°F,,10:51 PM,3.0mi,Variable,6.9mph,42.5°F,2014-12-23
51,Overcast,43.0°F,	,  -,,93%,,30.09in,45.0°F,,11:51 PM,3.0mi,Variable,5.8mph,41.8°F,2014-12-23
0,Overcast,43.0°F,	,  -,,93%,,30.06in,45.0°F,,12:51 AM,6.0mi,ENE,9.2mph,40.1°F,2014-12-24
1,Overcast,43.0°F,	,  -,,93%,,30.06in,45.0°F,,1:51 AM,3.0mi,ENE,10.4mph,39.7°F,2014-12-24
2,Overcast,43.0°F,	,  -,,93%,,30.08in,45.0°F,,2:00 AM,3.0mi,ENE,6.9mph,41.2°F,2014-12-24
3,Overcast,43.0°F,	,  -,,93%,,30.04in,45.0°F,,2:51 AM,3.0mi,East,8.1mph,40.6°F,2014-12-24
4,Overcast,43.0°F,	,  -,,96%,,30.04in,44.1°F,,3:51 AM,4.0mi,East,6.9mph,40.1°F,2014-12-24
5,Overcast,43.0°F,	,  -,,96%,,30.03in,44.1°F,,4:51 AM,2.5mi,East,5.8mph,40.8°F,2014-12-24
6,Overcast,43.0°F,	,  -,,96%,,30.05in,44.1°F,,5:14 AM,3.0mi,ENE,4.6mph,41.5°F,2014-12-24
7,Light Rain,43.0°F,Rain,  -,,96%,0.01in,30.01in,44.1°F,,5:51 AM,4.0mi,ENE,8.1mph,39.5°F,2014-12-24
8,Light Rain,43.0°F,Rain,  -,,96%,0.02in,30.00in,44.1°F,,6:51 AM,7.0mi,Variable,3.5mph,42.5°F,2014-12-24
9,Overcast,43.0°F,	,  -,,96%,0.00in,29.96in,44.1°F,,7:51 AM,5.0mi,East,9.2mph,39.0°F,2014-12-24
10,Overcast,43.0°F,	,  -,,96%,,29.99in,44.1°F,,8:37 AM,2.5mi,Variable,5.8mph,40.8°F,2014-12-24
11,Overcast,43.0°F,	,  -,,96%,,29.97in,44.1°F,,8:51 AM,2.0mi,Variable,3.5mph,42.5°F,2014-12-24
12,Overcast,43.0°F,	,  -,,96%,,29.99in,44.1°F,,8:59 AM,1.8mi,Variable,5.8mph,40.8°F,2014-12-24
13,Rain,43.0°F,Rain,  -,,96%,0.04in,29.96in,44.1°F,,9:51 AM,1.2mi,Variable,4.6mph,41.5°F,2014-12-24
14,Rain,43.0°F,Rain,  -,,96%,0.15in,29.95in,44.1°F,,10:25 AM,1.0mi,East,6.9mph,40.1°F,2014-12-24
15,Light Rain,43.0°F,Rain,  -,,96%,0.18in,29.93in,44.1°F,,10:43 AM,3.0mi,East,6.9mph,40.1°F,2014-12-24
16,Light Rain,43.0°F,Rain,  -,,96%,0.18in,29.90in,44.1°F,,10:51 AM,3.0mi,Variable,5.8mph,40.8°F,2014-12-24
17,Rain,43.0°F,Rain,  -,,96%,0.01in,29.92in,44.1°F,,10:55 AM,1.5mi,North,  -,  -,2014-12-24
18,Light Rain,43.0°F,Rain,  -,,96%,0.13in,29.90in,44.1°F,,11:19 AM,3.0mi,Variable,6.9mph,40.1°F,2014-12-24
19,Heavy Rain,43.0°F,Rain,  -,,96%,0.14in,29.90in,44.1°F,,11:26 AM,1.8mi,ENE,6.9mph,40.1°F,2014-12-24
20,Rain,43.0°F,Rain,  -,,96%,0.22in,29.86in,44.1°F,,11:51 AM,1.5mi,ENE,9.2mph,39.0°F,2014-12-24
21,Light Rain,43.0°F,Rain,  -,,96%,0.00in,29.88in,44.1°F,,11:58 AM,3.0mi,NE,8.1mph,39.5°F,2014-12-24
22,Light Rain,43.0°F,Rain,  -,,96%,0.01in,29.87in,44.1°F,,12:10 PM,2.0mi,ENE,5.8mph,40.8°F,2014-12-24
23,Rain,42.8°F,Rain,  -,,93%,0.04in,29.84in,44.6°F,,12:47 PM,1.8mi,NE,5.8mph,41.4°F,2014-12-24
24,Rain,44.1°F,Rain,  -,,97%,0.05in,29.82in,45.0°F,,12:51 PM,1.5mi,ENE,6.9mph,41.2°F,2014-12-24
25,Light Rain,44.1°F,Rain,  -,,97%,0.11in,29.81in,45.0°F,,1:17 PM,2.5mi,ENE,5.8mph,41.8°F,2014-12-24
26,Light Rain,44.1°F,Rain,  -,,97%,0.11in,29.81in,45.0°F,,1:27 PM,3.0mi,ENE,5.8mph,41.8°F,2014-12-24
27,Light Rain,44.1°F,Rain,  -,,97%,0.12in,29.81in,45.0°F,,1:34 PM,3.0mi,ENE,6.9mph,41.2°F,2014-12-24
28,Light Rain,44.1°F,Rain,  -,,97%,0.14in,29.77in,45.0°F,,1:51 PM,4.0mi,ENE,6.9mph,41.2°F,2014-12-24
29,Light Rain,44.1°F,Rain,  -,,97%,0.01in,29.80in,45.0°F,,1:58 PM,2.5mi,Variable,4.6mph,42.6°F,2014-12-24
30,Light Rain,44.1°F,Rain,  -,,97%,0.04in,29.78in,45.0°F,,2:20 PM,3.0mi,ENE,5.8mph,41.8°F,2014-12-24
31,Light Rain,45.0°F,Rain,  -,,100%,0.04in,29.77in,45.0°F,,2:29 PM,4.0mi,ENE,5.8mph,41.8°F,2014-12-24
32,Light Rain,45.0°F,Rain,  -,,96%,0.04in,29.74in,46.0°F,,2:51 PM,5.0mi,East,5.8mph,43.1°F,2014-12-24
33,Overcast,46.0°F,	,  -,,97%,0.01in,29.71in,46.9°F,,3:51 PM,4.0mi,Variable,4.6mph,  -,2014-12-24
34,Light Rain,46.0°F,Rain,  -,,97%,0.00in,29.72in,46.9°F,,4:07 PM,2.5mi,ENE,6.9mph,  -,2014-12-24
35,Overcast,46.0°F,	,  -,,97%,0.00in,29.73in,46.9°F,,4:17 PM,4.0mi,ENE,3.5mph,  -,2014-12-24
36,Rain,46.0°F,Rain,  -,,97%,0.01in,29.72in,46.9°F,,4:34 PM,1.8mi,ENE,5.8mph,  -,2014-12-24
37,Light Rain,46.4°F,Rain,  -,,100%,0.04in,29.71in,46.4°F,,4:48 PM,2.5mi,East,3.5mph,45.2°F,2014-12-24
38,Light Rain,46.9°F,Rain,  -,,100%,0.05in,29.69in,46.9°F,,4:51 PM,2.5mi,East,3.5mph,  -,2014-12-24
39,Light Rain,46.9°F,Rain,  -,,96%,0.03in,29.69in,48.0°F,,5:27 PM,3.0mi,ESE,3.5mph,  -,2014-12-24
40,Overcast,48.0°F,	,  -,,97%,0.03in,29.65in,48.9°F,,5:51 PM,4.0mi,SE,5.8mph,  -,2014-12-24
41,Overcast,52.0°F,	,  -,,96%,0.01in,29.62in,53.1°F,,6:51 PM,4.0mi,South,5.8mph,  -,2014-12-24
42,Overcast,53.6°F,	,  -,,100%,,29.62in,53.6°F,,7:47 PM,2.5mi,South,8.1mph,  -,2014-12-24
43,Overcast,54.0°F,	,  -,,100%,,29.60in,54.0°F,,7:51 PM,2.0mi,Variable,3.5mph,  -,2014-12-24
44,Overcast,54.0°F,	,  -,,100%,,29.63in,54.0°F,,8:03 PM,1.5mi,Calm,Calm,  -,2014-12-24
45,Overcast,54.0°F,	,  -,,96%,,29.64in,55.0°F,,8:19 PM,2.0mi,Variable,3.5mph,  -,2014-12-24
46,Overcast,57.0°F,	,  -,,100%,,29.63in,57.0°F,,8:31 PM,4.0mi,Variable,3.5mph,  -,2014-12-24
47,Overcast,57.0°F,	,  -,,97%,,29.58in,57.9°F,,8:51 PM,3.0mi,SSE,4.6mph,  -,2014-12-24
48,Overcast,57.0°F,	,  -,,100%,,29.60in,57.0°F,,8:56 PM,1.8mi,Calm,Calm,  -,2014-12-24
49,Overcast,55.9°F,	,  -,,100%,,29.58in,55.9°F,,9:14 PM,3.0mi,SSE,5.8mph,  -,2014-12-24
50,Overcast,55.9°F,	,  -,,100%,,29.60in,55.9°F,,9:24 PM,1.5mi,Calm,Calm,  -,2014-12-24
51,Overcast,55.0°F,	,  -,,100%,,29.61in,55.0°F,,9:29 PM,0.8mi,Calm,Calm,  -,2014-12-24
52,Overcast,55.9°F,	,  -,,100%,,29.60in,55.9°F,,9:41 PM,1.8mi,Calm,Calm,  -,2014-12-24
53,Overcast,55.9°F,	,  -,,100%,,29.58in,55.9°F,,9:51 PM,1.5mi,South,3.5mph,  -,2014-12-24
54,Overcast,55.9°F,	,  -,,100%,,29.56in,55.9°F,,10:23 PM,3.0mi,SSE,5.8mph,  -,2014-12-24
55,Overcast,55.0°F,	,  -,,100%,,29.58in,55.0°F,,10:29 PM,1.8mi,Calm,Calm,  -,2014-12-24
56,Overcast,55.9°F,	,  -,,100%,,29.56in,55.9°F,,10:48 PM,2.5mi,Calm,Calm,  -,2014-12-24
57,Overcast,54.0°F,	,  -,,100%,,29.58in,54.0°F,,11:11 PM,0.8mi,ENE,3.5mph,  -,2014-12-24
58,Overcast,54.0°F,	,  -,,100%,,29.57in,54.0°F,,11:30 PM,1.2mi,Variable,3.5mph,  -,2014-12-24
59,Overcast,54.0°F,	,  -,,100%,,29.53in,54.0°F,,11:51 PM,1.8mi,SSE,5.8mph,  -,2014-12-24
0,Overcast,54.0°F,	,  -,,100%,,29.56in,54.0°F,,12:00 AM,2.5mi,SSE,4.6mph,  -,2014-12-25
1,Overcast,54.0°F,	,  -,,100%,,29.56in,54.0°F,,12:10 AM,3.0mi,SSE,4.6mph,  -,2014-12-25
2,Overcast,54.0°F,	,  -,,100%,,29.56in,54.0°F,,12:24 AM,4.0mi,Variable,3.5mph,  -,2014-12-25
3,Overcast,55.0°F,	,  -,,100%,,29.52in,55.0°F,,12:51 AM,5.0mi,Variable,3.5mph,  -,2014-12-25
4,Overcast,55.0°F,	,  -,,97%,,29.52in,55.9°F,,1:51 AM,6.0mi,SSE,4.6mph,  -,2014-12-25
5,Light Rain,55.9°F,Rain,  -,,96%,0.00in,29.55in,57.0°F,,2:25 AM,2.5mi,Variable,4.6mph,  -,2014-12-25
6,Light Rain,57.2°F,Rain,  -,,100%,0.05in,29.55in,57.2°F,,2:48 AM,4.0mi,Variable,4.6mph,  -,2014-12-25
7,Light Rain,59.0°F,Rain,  -,,100%,0.05in,29.53in,59.0°F,,2:51 AM,5.0mi,Variable,3.5mph,  -,2014-12-25
8,Light Rain,60.1°F,Rain,17.3mph,,97%,0.01in,29.53in,61.0°F,,3:30 AM,10.0mi,Variable,6.9mph,  -,2014-12-25
9,Overcast,59.0°F,	,  -,,93%,0.01in,29.48in,61.0°F,,3:51 AM,10.0mi,Variable,4.6mph,  -,2014-12-25
10,Overcast,50.0°F,	,25.3mph,,72%,0.01in,29.54in,59.0°F,,4:51 AM,10.0mi,West,11.5mph,  -,2014-12-25
11,Light Rain,46.9°F,Rain,21.9mph,,72%,0.00in,29.57in,55.9°F,,5:51 AM,8.0mi,WNW,9.2mph,  -,2014-12-25
12,Light Rain,42.1°F,Rain,21.9mph,,71%,0.02in,29.61in,51.1°F,,6:51 AM,10.0mi,West,10.4mph,  -,2014-12-25
13,Overcast,39.9°F,	,18.4mph,,66%,0.00in,29.65in,51.1°F,,7:51 AM,10.0mi,West,11.5mph,  -,2014-12-25
14,Overcast,36.0°F,	,18.4mph,,59%,,29.69in,50.0°F,,8:51 AM,10.0mi,West,6.9mph,  -,2014-12-25
15,Clear,33.1°F,	,28.8mph,,52%,,29.73in,50.0°F,,9:51 AM,10.0mi,WNW,11.5mph,  -,2014-12-25
16,Clear,28.0°F,	,26.5mph,,43%,,29.76in,50.0°F,,10:51 AM,10.0mi,WNW,12.7mph,  -,2014-12-25
17,Partly Cloudy,28.0°F,	,26.5mph,,40%,,29.76in,52.0°F,,11:51 AM,10.0mi,WNW,15.0mph,  -,2014-12-25
18,Mostly Cloudy,27.0°F,	,21.9mph,,38%,,29.79in,52.0°F,,12:51 PM,10.0mi,WNW,12.7mph,  -,2014-12-25
19,Overcast,27.0°F,	,28.8mph,,39%,,29.82in,51.1°F,,1:51 PM,10.0mi,WNW,11.5mph,  -,2014-12-25
20,Overcast,27.0°F,	,27.6mph,,39%,,29.86in,51.1°F,,2:51 PM,10.0mi,WNW,13.8mph,  -,2014-12-25
21,Overcast,27.0°F,	,24.2mph,,39%,,29.90in,51.1°F,,3:51 PM,10.0mi,WNW,15.0mph,  -,2014-12-25
22,Partly Cloudy,28.0°F,	,21.9mph,,43%,,29.93in,50.0°F,,4:51 PM,10.0mi,Variable,5.8mph,  -,2014-12-25
23,Partly Cloudy,28.0°F,	,24.2mph,,44%,,29.96in,48.9°F,,5:51 PM,10.0mi,West,11.5mph,  -,2014-12-25
24,Clear,28.9°F,	,18.4mph,,48%,,30.00in,48.0°F,,6:51 PM,10.0mi,WNW,9.2mph,  -,2014-12-25
25,Clear,28.9°F,	,16.1mph,,48%,,30.04in,48.0°F,,7:51 PM,10.0mi,WNW,9.2mph,  -,2014-12-25
26,Clear,28.0°F,	,  -,,48%,,30.05in,46.9°F,,8:51 PM,10.0mi,Variable,4.6mph,  -,2014-12-25
27,Clear,28.0°F,	,16.1mph,,50%,,30.08in,46.0°F,,9:51 PM,10.0mi,WNW,9.2mph,41.4°F,2014-12-25
28,Clear,27.0°F,	,18.4mph,,47%,,30.09in,46.0°F,,10:51 PM,10.0mi,WNW,11.5mph,40.6°F,2014-12-25
29,Clear,28.0°F,	,  -,,52%,,30.12in,45.0°F,,11:51 PM,10.0mi,North,  -,  -,2014-12-25
0,Clear,28.9°F,	,  -,,55%,,30.13in,44.1°F,,12:51 AM,10.0mi,Variable,6.9mph,40.1°F,2014-12-26
1,Clear,28.0°F,	,  -,,56%,,30.14in,43.0°F,,1:51 AM,10.0mi,West,6.9mph,38.8°F,2014-12-26
2,Clear,28.0°F,	,  -,,58%,,30.16in,42.1°F,,2:51 AM,10.0mi,West,4.6mph,39.2°F,2014-12-26
3,Clear,28.0°F,	,  -,,58%,,30.14in,42.1°F,,3:51 AM,10.0mi,Variable,5.8mph,38.4°F,2014-12-26
4,Clear,28.0°F,	,  -,,60%,,30.16in,41.0°F,,4:51 AM,10.0mi,Variable,4.6mph,38.0°F,2014-12-26
5,Clear,28.0°F,	,  -,,63%,,30.19in,39.9°F,,5:51 AM,10.0mi,West,5.8mph,35.8°F,2014-12-26
6,Clear,27.0°F,	,  -,,60%,,30.22in,39.9°F,,6:51 AM,10.0mi,Variable,6.9mph,35.1°F,2014-12-26
7,Clear,27.0°F,	,  -,,60%,,30.24in,39.9°F,,7:51 AM,10.0mi,WSW,8.1mph,34.5°F,2014-12-26
8,Clear,27.0°F,	,  -,,57%,,30.25in,41.0°F,,8:51 AM,10.0mi,Variable,4.6mph,38.0°F,2014-12-26
9,Clear,27.0°F,	,  -,,53%,,30.25in,43.0°F,,9:51 AM,10.0mi,West,9.2mph,37.7°F,2014-12-26
10,Clear,27.0°F,	,  -,,49%,,30.25in,45.0°F,,10:51 AM,10.0mi,West,8.1mph,40.6°F,2014-12-26
11,Clear,27.0°F,	,  -,,46%,,30.23in,46.9°F,,11:51 AM,10.0mi,Variable,4.6mph,  -,2014-12-26
12,Clear,27.0°F,	,  -,,43%,,30.20in,48.9°F,,12:51 PM,10.0mi,NW,5.8mph,  -,2014-12-26
13,Clear,27.0°F,	,  -,,43%,,30.19in,48.9°F,,1:51 PM,10.0mi,NW,5.8mph,  -,2014-12-26
14,Clear,27.0°F,	,  -,,43%,,30.19in,48.9°F,,2:51 PM,10.0mi,West,6.9mph,  -,2014-12-26
15,Clear,27.0°F,	,  -,,43%,,30.19in,48.9°F,,3:51 PM,10.0mi,West,8.1mph,  -,2014-12-26
16,Clear,27.0°F,	,  -,,44%,,30.19in,48.0°F,,4:51 PM,10.0mi,Calm,Calm,  -,2014-12-26
17,Clear,28.0°F,	,  -,,48%,,30.21in,46.9°F,,5:51 PM,10.0mi,Variable,4.6mph,  -,2014-12-26
18,Clear,28.0°F,	,  -,,48%,,30.22in,46.9°F,,6:51 PM,10.0mi,WSW,6.9mph,  -,2014-12-26
19,Clear,28.9°F,	,  -,,51%,,30.23in,46.0°F,,7:51 PM,10.0mi,Variable,4.6mph,43.9°F,2014-12-26
20,Clear,28.9°F,	,  -,,51%,,30.22in,46.0°F,,8:51 PM,10.0mi,Variable,5.8mph,43.1°F,2014-12-26
21,Clear,28.9°F,	,  -,,53%,,30.22in,45.0°F,,9:51 PM,10.0mi,Variable,3.5mph,43.5°F,2014-12-26
22,Clear,28.9°F,	,  -,,58%,,30.22in,43.0°F,,10:51 PM,10.0mi,North,  -,  -,2014-12-26
23,Clear,28.0°F,	,  -,,53%,,30.21in,44.1°F,,11:51 PM,10.0mi,West,6.9mph,40.1°F,2014-12-26
0,Clear,28.9°F,	,  -,,55%,,30.20in,44.1°F,,12:51 AM,10.0mi,West,6.9mph,40.1°F,2014-12-27
1,Clear,28.9°F,	,  -,,55%,,30.20in,44.1°F,,1:51 AM,10.0mi,West,3.5mph,42.5°F,2014-12-27
